@RELATION AccelerometerData

@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC 
@ATTRIBUTE M3 NUMERIC 
@ATTRIBUTE M4 NUMERIC 
@ATTRIBUTE M5 NUMERIC 
@ATTRIBUTE M6 NUMERIC 
@ATTRIBUTE M7 NUMERIC 
@ATTRIBUTE M8 NUMERIC 
@ATTRIBUTE M9 NUMERIC 
@ATTRIBUTE M10 NUMERIC 
@ATTRIBUTE M11 NUMERIC 
@ATTRIBUTE M12 NUMERIC 
@ATTRIBUTE M13 NUMERIC 
@ATTRIBUTE M14 NUMERIC 
@ATTRIBUTE M15 NUMERIC 
@ATTRIBUTE M16 NUMERIC 
@ATTRIBUTE M17 NUMERIC 
@ATTRIBUTE M18 NUMERIC 
@ATTRIBUTE M19 NUMERIC 
@ATTRIBUTE M20 NUMERIC 
@ATTRIBUTE M21 NUMERIC 
@ATTRIBUTE M22 NUMERIC
@ATTRIBUTE M23 NUMERIC 
@ATTRIBUTE label   NUMERIC 

@Data
-71,-68,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-74,0
-72,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-72,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-73,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-73,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-72,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-72,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-73,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-73,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-73,-68,-80,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-84,-87,-74,0
-71,-74,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-86,-87,-69,0
-71,-74,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-86,-87,-69,0
-73,-74,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-86,-87,-69,0
-72,-74,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-86,-87,-69,0
-70,-74,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-86,-87,-69,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
-70,-84,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-84,-86,-87,-72,0
